"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"1132",41,"China, mainland",1107,"Asses",5111,"stocks",1994,1994,"Head",10891000,"A"
"1133",41,"China, mainland",1107,"Asses",5111,"stocks",1995,1995,"Head",10923000,"A"
"1134",41,"China, mainland",1107,"Asses",5111,"stocks",1996,1996,"Head",10745000,"A"
"1135",41,"China, mainland",1107,"Asses",5111,"stocks",1997,1997,"Head",9444000,"A"
"1136",41,"China, mainland",1107,"Asses",5111,"stocks",1998,1998,"Head",9528000,"A"
"1137",41,"China, mainland",1107,"Asses",5111,"stocks",1999,1999,"Head",9558000,"A"
"1138",41,"China, mainland",1107,"Asses",5111,"stocks",2000,2000,"Head",9348000,"A"
"1139",41,"China, mainland",1107,"Asses",5111,"stocks",2001,2001,"Head",9227000,"A"
"1140",41,"China, mainland",1107,"Asses",5111,"stocks",2002,2002,"Head",8815000,"A"
"1141",41,"China, mainland",1107,"Asses",5111,"stocks",2003,2003,"Head",8499000,"A"
"1142",41,"China, mainland",1107,"Asses",5111,"stocks",2004,2004,"Head",8207000,"A"
"1143",41,"China, mainland",1107,"Asses",5111,"stocks",2005,2005,"Head",7919100,"A"
"1144",41,"China, mainland",1107,"Asses",5111,"stocks",2006,2006,"Head",7772000,"A"
"1145",41,"China, mainland",1107,"Asses",5111,"stocks",2007,2007,"Head",7306000,"A"
"1146",41,"China, mainland",1107,"Asses",5111,"stocks",2008,2008,"Head",6891000,"A"
"1147",41,"China, mainland",1107,"Asses",5111,"stocks",2009,2009,"Head",5403500,"A"
"1148",41,"China, mainland",1107,"Asses",5111,"stocks",2010,2010,"Head",5101000,"A"
"1149",41,"China, mainland",1107,"Asses",5111,"stocks",2011,2011,"Head",4852800,"A"
"1150",41,"China, mainland",1107,"Asses",5111,"stocks",2012,2012,"Head",4624300,"A"
"1151",41,"China, mainland",1107,"Asses",5111,"stocks",2013,2013,"Head",4257100,"A"
"1152",41,"China, mainland",1107,"Asses",5111,"stocks",2014,2014,"Head",4257100,"A"
"1153",41,"China, mainland",1107,"Asses",5111,"stocks",2015,2015,"Head",3836200,"A"
"1154",41,"China, mainland",1107,"Asses",5111,"stocks",2016,2016,"Head",3423700,"A"
"1155",41,"China, mainland",1107,"Asses",5111,"stocks",2017,2017,"Head",2677833,"A"
"1156",41,"China, mainland",1107,"Asses",5111,"stocks",2018,2018,"Head",2532846,"A"
"1157",41,"China, mainland",1107,"Asses",5111,"stocks",2019,2019,"Head",2600691,"A"
"1158",41,"China, mainland",1107,"Asses",5111,"stocks",2020,2020,"Head",2324000,"A"
"1159",41,"China, mainland",1107,"Asses",5111,"stocks",2021,2021,"Head",1966900,"A"
"1160",41,"China, mainland",1181,"Bees",5114,"stocks",1961,1961,"No",3200000,"E"
"1161",41,"China, mainland",1181,"Bees",5114,"stocks",1962,1962,"No",3300000,"E"
"1162",41,"China, mainland",1181,"Bees",5114,"stocks",1963,1963,"No",3400000,"E"
"1163",41,"China, mainland",1181,"Bees",5114,"stocks",1964,1964,"No",3500000,"E"
"1164",41,"China, mainland",1181,"Bees",5114,"stocks",1965,1965,"No",3600000,"E"
"1165",41,"China, mainland",1181,"Bees",5114,"stocks",1966,1966,"No",3700000,"E"
"1166",41,"China, mainland",1181,"Bees",5114,"stocks",1967,1967,"No",3700000,"E"
"1167",41,"China, mainland",1181,"Bees",5114,"stocks",1968,1968,"No",3800000,"E"
"1168",41,"China, mainland",1181,"Bees",5114,"stocks",1969,1969,"No",4e+06,"E"
"1169",41,"China, mainland",1181,"Bees",5114,"stocks",1970,1970,"No",4e+06,"E"
"1170",41,"China, mainland",1181,"Bees",5114,"stocks",1971,1971,"No",4200000,"E"
"1171",41,"China, mainland",1181,"Bees",5114,"stocks",1972,1972,"No",4200000,"E"
"1172",41,"China, mainland",1181,"Bees",5114,"stocks",1973,1973,"No",4e+06,"E"
"1173",41,"China, mainland",1181,"Bees",5114,"stocks",1974,1974,"No",4e+06,"E"
"1174",41,"China, mainland",1181,"Bees",5114,"stocks",1975,1975,"No",4e+06,"E"
"1175",41,"China, mainland",1181,"Bees",5114,"stocks",1976,1976,"No",4e+06,"E"
"1176",41,"China, mainland",1181,"Bees",5114,"stocks",1977,1977,"No",4100000,"E"
"1177",41,"China, mainland",1181,"Bees",5114,"stocks",1978,1978,"No",4200000,"T"
"1178",41,"China, mainland",1181,"Bees",5114,"stocks",1979,1979,"No",4182000,"A"
"1179",41,"China, mainland",1181,"Bees",5114,"stocks",1980,1980,"No",5298000,"A"
"1180",41,"China, mainland",1181,"Bees",5114,"stocks",1981,1981,"No",5888000,"A"
"1181",41,"China, mainland",1181,"Bees",5114,"stocks",1982,1982,"No",6100000,"E"
"1182",41,"China, mainland",1181,"Bees",5114,"stocks",1983,1983,"No",6300000,"E"
"1183",41,"China, mainland",1181,"Bees",5114,"stocks",1984,1984,"No",6500000,"E"
"1184",41,"China, mainland",1181,"Bees",5114,"stocks",1985,1985,"No",6826000,"A"
"1185",41,"China, mainland",1181,"Bees",5114,"stocks",1986,1986,"No",6674000,"A"
"1186",41,"China, mainland",1181,"Bees",5114,"stocks",1987,1987,"No",6646000,"A"
"1187",41,"China, mainland",1181,"Bees",5114,"stocks",1988,1988,"No",7597000,"A"
"1188",41,"China, mainland",1181,"Bees",5114,"stocks",1989,1989,"No",7690000,"A"
"1189",41,"China, mainland",1181,"Bees",5114,"stocks",1990,1990,"No",7355000,"A"
"1190",41,"China, mainland",1181,"Bees",5114,"stocks",1991,1991,"No",7645000,"A"
"1191",41,"China, mainland",1181,"Bees",5114,"stocks",1992,1992,"No",7541000,"A"
"1192",41,"China, mainland",1181,"Bees",5114,"stocks",1993,1993,"No",7012000,"A"
"1193",41,"China, mainland",1181,"Bees",5114,"stocks",1994,1994,"No",6444000,"T"
"1194",41,"China, mainland",1181,"Bees",5114,"stocks",1995,1995,"No",6300000,"T"
"1195",41,"China, mainland",1181,"Bees",5114,"stocks",1996,1996,"No",6250000,"T"
"1196",41,"China, mainland",1181,"Bees",5114,"stocks",1997,1997,"No",6800000,"E"
"1197",41,"China, mainland",1181,"Bees",5114,"stocks",1998,1998,"No",7e+06,"E"
"1198",41,"China, mainland",1181,"Bees",5114,"stocks",1999,1999,"No",7100000,"E"
"1199",41,"China, mainland",1181,"Bees",5114,"stocks",2000,2000,"No",7400000,"E"
"1200",41,"China, mainland",1181,"Bees",5114,"stocks",2001,2001,"No",7500000,"E"
"1201",41,"China, mainland",1181,"Bees",5114,"stocks",2002,2002,"No",7600000,"E"
"1202",41,"China, mainland",1181,"Bees",5114,"stocks",2003,2003,"No",7800000,"E"
"1203",41,"China, mainland",1181,"Bees",5114,"stocks",2004,2004,"No",8e+06,"E"
"1204",41,"China, mainland",1181,"Bees",5114,"stocks",2005,2005,"No",8250000,"E"
"1205",41,"China, mainland",1181,"Bees",5114,"stocks",2006,2006,"No",8400000,"E"
"1206",41,"China, mainland",1181,"Bees",5114,"stocks",2007,2007,"No",8500000,"E"
"1207",41,"China, mainland",1181,"Bees",5114,"stocks",2008,2008,"No",8700000,"E"
"1208",41,"China, mainland",1181,"Bees",5114,"stocks",2009,2009,"No",8750000,"E"
"1209",41,"China, mainland",1181,"Bees",5114,"stocks",2010,2010,"No",8800000,"E"
"1210",41,"China, mainland",1181,"Bees",5114,"stocks",2011,2011,"No",8850000,"E"
"1211",41,"China, mainland",1181,"Bees",5114,"stocks",2012,2012,"No",8870000,"E"
"1212",41,"China, mainland",1181,"Bees",5114,"stocks",2013,2013,"No",8900000,"E"
"1213",41,"China, mainland",1181,"Bees",5114,"stocks",2014,2014,"No",8950000,"E"
"1214",41,"China, mainland",1181,"Bees",5114,"stocks",2015,2015,"No",8999108,"I"
"1215",41,"China, mainland",1181,"Bees",5114,"stocks",2016,2016,"No",9047848,"I"
"1216",41,"China, mainland",1181,"Bees",5114,"stocks",2017,2017,"No",9096053,"I"
"1217",41,"China, mainland",1181,"Bees",5114,"stocks",2018,2018,"No",9158427,"I"
"1218",41,"China, mainland",1181,"Bees",5114,"stocks",2019,2019,"No",9164619,"I"
"1219",41,"China, mainland",1181,"Bees",5114,"stocks",2020,2020,"No",9191969,"I"
"1220",41,"China, mainland",1181,"Bees",5114,"stocks",2021,2021,"No",9216664,"I"
"1221",41,"China, mainland",946,"Buffalo",5111,"stocks",1961,1961,"Head",8043000,"T"
"1222",41,"China, mainland",946,"Buffalo",5111,"stocks",1962,1962,"Head",8245000,"T"
"1223",41,"China, mainland",946,"Buffalo",5111,"stocks",1963,1963,"Head",8357000,"T"
"1224",41,"China, mainland",946,"Buffalo",5111,"stocks",1964,1964,"Head",10740000,"T"
"1225",41,"China, mainland",946,"Buffalo",5111,"stocks",1965,1965,"Head",10738000,"T"
"1226",41,"China, mainland",946,"Buffalo",5111,"stocks",1966,1966,"Head",13378000,"A"
"1227",41,"China, mainland",946,"Buffalo",5111,"stocks",1967,1967,"Head",1.4e+07,"T"
"1228",41,"China, mainland",946,"Buffalo",5111,"stocks",1968,1968,"Head",1.5e+07,"T"
"1229",41,"China, mainland",946,"Buffalo",5111,"stocks",1969,1969,"Head",15500000,"T"
"1230",41,"China, mainland",946,"Buffalo",5111,"stocks",1970,1970,"Head",15500000,"T"
"1231",41,"China, mainland",946,"Buffalo",5111,"stocks",1971,1971,"Head",16083000,"T"
"1232",41,"China, mainland",946,"Buffalo",5111,"stocks",1972,1972,"Head",16500000,"T"
"1233",41,"China, mainland",946,"Buffalo",5111,"stocks",1973,1973,"Head",16866000,"T"
"1234",41,"China, mainland",946,"Buffalo",5111,"stocks",1974,1974,"Head",1.8e+07,"T"
"1235",41,"China, mainland",946,"Buffalo",5111,"stocks",1975,1975,"Head",1.8e+07,"T"
"1236",41,"China, mainland",946,"Buffalo",5111,"stocks",1976,1976,"Head",1.8e+07,"T"
"1237",41,"China, mainland",946,"Buffalo",5111,"stocks",1977,1977,"Head",17444000,"A"
"1238",41,"China, mainland",946,"Buffalo",5111,"stocks",1978,1978,"Head",17229008,"A"
"1239",41,"China, mainland",946,"Buffalo",5111,"stocks",1979,1979,"Head",17723008,"A"
"1240",41,"China, mainland",946,"Buffalo",5111,"stocks",1980,1980,"Head",18377008,"A"
"1241",41,"China, mainland",946,"Buffalo",5111,"stocks",1981,1981,"Head",18520000,"A"
"1242",41,"China, mainland",946,"Buffalo",5111,"stocks",1982,1982,"Head",18770000,"A"
"1243",41,"China, mainland",946,"Buffalo",5111,"stocks",1983,1983,"Head",19144000,"A"
"1244",41,"China, mainland",946,"Buffalo",5111,"stocks",1984,1984,"Head",19149008,"A"
"1245",41,"China, mainland",946,"Buffalo",5111,"stocks",1985,1985,"Head",19506000,"A"
"1246",41,"China, mainland",946,"Buffalo",5111,"stocks",1986,1986,"Head",19934000,"A"
"1247",41,"China, mainland",946,"Buffalo",5111,"stocks",1987,1987,"Head",20823008,"A"
"1248",41,"China, mainland",946,"Buffalo",5111,"stocks",1988,1988,"Head",20823008,"A"
"1249",41,"China, mainland",946,"Buffalo",5111,"stocks",1989,1989,"Head",21067008,"A"
"1250",41,"China, mainland",946,"Buffalo",5111,"stocks",1990,1990,"Head",21395008,"A"
"1251",41,"China, mainland",946,"Buffalo",5111,"stocks",1991,1991,"Head",21690000,"A"
"1252",41,"China, mainland",946,"Buffalo",5111,"stocks",1992,1992,"Head",22005000,"A"
"1253",41,"China, mainland",946,"Buffalo",5111,"stocks",1993,1993,"Head",22200000,"A"
"1254",41,"China, mainland",946,"Buffalo",5111,"stocks",1994,1994,"Head",22400000,"A"
"1255",41,"China, mainland",946,"Buffalo",5111,"stocks",1995,1995,"Head",22913100,"T"
"1256",41,"China, mainland",946,"Buffalo",5111,"stocks",1996,1996,"Head",23300100,"T"
"1257",41,"China, mainland",946,"Buffalo",5111,"stocks",1997,1997,"Head",19636000,"T"
"1258",41,"China, mainland",946,"Buffalo",5111,"stocks",1998,1998,"Head",22545000,"A"
"1259",41,"China, mainland",946,"Buffalo",5111,"stocks",1999,1999,"Head",22665000,"A"
"1260",41,"China, mainland",946,"Buffalo",5111,"stocks",2000,2000,"Head",22587000,"A"
"1261",41,"China, mainland",946,"Buffalo",5111,"stocks",2001,2001,"Head",22758000,"A"
"1262",41,"China, mainland",946,"Buffalo",5111,"stocks",2002,2002,"Head",22684000,"A"
"1263",41,"China, mainland",946,"Buffalo",5111,"stocks",2003,2003,"Head",22724000,"A"
"1264",41,"China, mainland",946,"Buffalo",5111,"stocks",2004,2004,"Head",22282000,"A"
"1265",41,"China, mainland",946,"Buffalo",5111,"stocks",2005,2005,"Head",22361000,"A"
"1266",41,"China, mainland",946,"Buffalo",5111,"stocks",2006,2006,"Head",22495000,"A"
"1267",41,"China, mainland",946,"Buffalo",5111,"stocks",2007,2007,"Head",22717000,"A"
"1268",41,"China, mainland",946,"Buffalo",5111,"stocks",2008,2008,"Head",23268000,"T"
"1269",41,"China, mainland",946,"Buffalo",5111,"stocks",2009,2009,"Head",30107580,"E"
"1270",41,"China, mainland",946,"Buffalo",5111,"stocks",2010,2010,"Head",29459910,"E"
"1271",41,"China, mainland",946,"Buffalo",5111,"stocks",2011,2011,"Head",28152000,"E"
"1272",41,"China, mainland",946,"Buffalo",5111,"stocks",2012,2012,"Head",27411750,"E"
"1273",41,"China, mainland",946,"Buffalo",5111,"stocks",2013,2013,"Head",26957280,"E"
"1274",41,"China, mainland",946,"Buffalo",5111,"stocks",2014,2014,"Head",26957280,"E"
"1275",41,"China, mainland",946,"Buffalo",5111,"stocks",2015,2015,"Head",27021840,"E"
"1276",41,"China, mainland",946,"Buffalo",5111,"stocks",2016,2016,"Head",27167370,"E"
"1277",41,"China, mainland",946,"Buffalo",5111,"stocks",2017,2017,"Head",26503470,"E"
"1278",41,"China, mainland",946,"Buffalo",5111,"stocks",2018,2018,"Head",27116250,"E"
"1279",41,"China, mainland",946,"Buffalo",5111,"stocks",2019,2019,"Head",27336072,"I"
"1280",41,"China, mainland",946,"Buffalo",5111,"stocks",2020,2020,"Head",27245553,"I"
"1281",41,"China, mainland",946,"Buffalo",5111,"stocks",2021,2021,"Head",27020479,"I"
"1282",41,"China, mainland",1126,"Camels",5111,"stocks",1961,1961,"Head",381000,"A"
"1283",41,"China, mainland",1126,"Camels",5111,"stocks",1962,1962,"Head",378000,"A"
"1284",41,"China, mainland",1126,"Camels",5111,"stocks",1963,1963,"Head",386000,"A"
"1285",41,"China, mainland",1126,"Camels",5111,"stocks",1964,1964,"Head",402000,"A"
"1286",41,"China, mainland",1126,"Camels",5111,"stocks",1965,1965,"Head",425000,"A"
"1287",41,"China, mainland",1126,"Camels",5111,"stocks",1966,1966,"Head",448000,"A"
"1288",41,"China, mainland",1126,"Camels",5111,"stocks",1967,1967,"Head",450000,"E"
"1289",41,"China, mainland",1126,"Camels",5111,"stocks",1968,1968,"Head",460000,"E"
"1290",41,"China, mainland",1126,"Camels",5111,"stocks",1969,1969,"Head",470000,"E"
"1291",41,"China, mainland",1126,"Camels",5111,"stocks",1970,1970,"Head",480000,"E"
"1292",41,"China, mainland",1126,"Camels",5111,"stocks",1971,1971,"Head",487000,"A"
"1293",41,"China, mainland",1126,"Camels",5111,"stocks",1972,1972,"Head",505000,"A"
"1294",41,"China, mainland",1126,"Camels",5111,"stocks",1973,1973,"Head",515000,"A"
"1295",41,"China, mainland",1126,"Camels",5111,"stocks",1974,1974,"Head",5e+05,"A"
"1296",41,"China, mainland",1126,"Camels",5111,"stocks",1975,1975,"Head",504000,"A"
"1297",41,"China, mainland",1126,"Camels",5111,"stocks",1976,1976,"Head",535000,"A"
"1298",41,"China, mainland",1126,"Camels",5111,"stocks",1977,1977,"Head",545000,"A"
"1299",41,"China, mainland",1126,"Camels",5111,"stocks",1978,1978,"Head",564000,"A"
"1300",41,"China, mainland",1126,"Camels",5111,"stocks",1979,1979,"Head",574000,"A"
"1301",41,"China, mainland",1126,"Camels",5111,"stocks",1980,1980,"Head",604000,"A"
"1302",41,"China, mainland",1126,"Camels",5111,"stocks",1981,1981,"Head",614000,"A"
"1303",41,"China, mainland",1126,"Camels",5111,"stocks",1982,1982,"Head",628000,"A"
"1304",41,"China, mainland",1126,"Camels",5111,"stocks",1983,1983,"Head",610000,"A"
"1305",41,"China, mainland",1126,"Camels",5111,"stocks",1984,1984,"Head",564000,"A"
"1306",41,"China, mainland",1126,"Camels",5111,"stocks",1985,1985,"Head",531000,"A"
"1307",41,"China, mainland",1126,"Camels",5111,"stocks",1986,1986,"Head",530000,"A"
"1308",41,"China, mainland",1126,"Camels",5111,"stocks",1987,1987,"Head",504000,"A"
"1309",41,"China, mainland",1126,"Camels",5111,"stocks",1988,1988,"Head",475000,"A"
"1310",41,"China, mainland",1126,"Camels",5111,"stocks",1989,1989,"Head",472000,"A"
"1311",41,"China, mainland",1126,"Camels",5111,"stocks",1990,1990,"Head",475000,"A"
"1312",41,"China, mainland",1126,"Camels",5111,"stocks",1991,1991,"Head",463000,"A"
"1313",41,"China, mainland",1126,"Camels",5111,"stocks",1992,1992,"Head",441000,"A"
"1314",41,"China, mainland",1126,"Camels",5111,"stocks",1993,1993,"Head",401000,"A"
"1315",41,"China, mainland",1126,"Camels",5111,"stocks",1994,1994,"Head",373000,"A"
"1316",41,"China, mainland",1126,"Camels",5111,"stocks",1995,1995,"Head",356000,"A"
"1317",41,"China, mainland",1126,"Camels",5111,"stocks",1996,1996,"Head",351000,"A"
"1318",41,"China, mainland",1126,"Camels",5111,"stocks",1997,1997,"Head",349000,"A"
"1319",41,"China, mainland",1126,"Camels",5111,"stocks",1998,1998,"Head",350000,"A"
"1320",41,"China, mainland",1126,"Camels",5111,"stocks",1999,1999,"Head",335000,"A"
"1321",41,"China, mainland",1126,"Camels",5111,"stocks",2000,2000,"Head",330000,"A"
"1322",41,"China, mainland",1126,"Camels",5111,"stocks",2001,2001,"Head",326000,"A"
"1323",41,"China, mainland",1126,"Camels",5111,"stocks",2002,2002,"Head",279000,"A"
"1324",41,"China, mainland",1126,"Camels",5111,"stocks",2003,2003,"Head",264000,"A"
"1325",41,"China, mainland",1126,"Camels",5111,"stocks",2004,2004,"Head",265000,"A"
"1326",41,"China, mainland",1126,"Camels",5111,"stocks",2005,2005,"Head",262000,"A"
"1327",41,"China, mainland",1126,"Camels",5111,"stocks",2006,2006,"Head",265600,"A"
"1328",41,"China, mainland",1126,"Camels",5111,"stocks",2007,2007,"Head",269000,"A"
"1329",41,"China, mainland",1126,"Camels",5111,"stocks",2008,2008,"Head",242000,"A"
"1330",41,"China, mainland",1126,"Camels",5111,"stocks",2009,2009,"Head",225900,"A"
"1331",41,"China, mainland",1126,"Camels",5111,"stocks",2010,2010,"Head",230200,"A"
"1332",41,"China, mainland",1126,"Camels",5111,"stocks",2011,2011,"Head",242800,"A"
"1333",41,"China, mainland",1126,"Camels",5111,"stocks",2012,2012,"Head",244800,"A"
"1334",41,"China, mainland",1126,"Camels",5111,"stocks",2013,2013,"Head",273800,"A"
"1335",41,"China, mainland",1126,"Camels",5111,"stocks",2014,2014,"Head",273800,"A"
"1336",41,"China, mainland",1126,"Camels",5111,"stocks",2015,2015,"Head",280100,"A"
"1337",41,"China, mainland",1126,"Camels",5111,"stocks",2016,2016,"Head",300500,"A"
"1338",41,"China, mainland",1126,"Camels",5111,"stocks",2017,2017,"Head",323270,"A"
"1339",41,"China, mainland",1126,"Camels",5111,"stocks",2018,2018,"Head",338378,"A"
"1340",41,"China, mainland",1126,"Camels",5111,"stocks",2019,2019,"Head",405326,"A"
"1341",41,"China, mainland",1126,"Camels",5111,"stocks",2020,2020,"Head",411200,"A"
"1342",41,"China, mainland",1126,"Camels",5111,"stocks",2021,2021,"Head",461700,"A"
"1343",41,"China, mainland",866,"Cattle",5111,"stocks",1961,1961,"Head",49400000,"T"
"1344",41,"China, mainland",866,"Cattle",5111,"stocks",1962,1962,"Head",46760000,"T"
"1345",41,"China, mainland",866,"Cattle",5111,"stocks",1963,1963,"Head",47360000,"T"
"1346",41,"China, mainland",866,"Cattle",5111,"stocks",1964,1964,"Head",48940000,"T"
"1347",41,"China, mainland",866,"Cattle",5111,"stocks",1965,1965,"Head",52420000,"T"
"1348",41,"China, mainland",866,"Cattle",5111,"stocks",1966,1966,"Head",53573008,"A"
"1349",41,"China, mainland",866,"Cattle",5111,"stocks",1967,1967,"Head",55950000,"T"
"1350",41,"China, mainland",866,"Cattle",5111,"stocks",1968,1968,"Head",56860000,"T"
"1351",41,"China, mainland",866,"Cattle",5111,"stocks",1969,1969,"Head",57720000,"T"
"1352",41,"China, mainland",866,"Cattle",5111,"stocks",1970,1970,"Head",57500000,"T"
"1353",41,"China, mainland",866,"Cattle",5111,"stocks",1971,1971,"Head",57500000,"T"
"1354",41,"China, mainland",866,"Cattle",5111,"stocks",1972,1972,"Head",57486000,"T"
"1355",41,"China, mainland",866,"Cattle",5111,"stocks",1973,1973,"Head",5.7e+07,"T"
"1356",41,"China, mainland",866,"Cattle",5111,"stocks",1974,1974,"Head",56676000,"T"
"1357",41,"China, mainland",866,"Cattle",5111,"stocks",1975,1975,"Head",56554000,"T"
"1358",41,"China, mainland",866,"Cattle",5111,"stocks",1976,1976,"Head",55547008,"T"
"1359",41,"China, mainland",866,"Cattle",5111,"stocks",1977,1977,"Head",53825008,"A"
"1360",41,"China, mainland",866,"Cattle",5111,"stocks",1978,1978,"Head",52723008,"A"
"1361",41,"China, mainland",866,"Cattle",5111,"stocks",1979,1979,"Head",52528000,"A"
"1362",41,"China, mainland",866,"Cattle",5111,"stocks",1980,1980,"Head",52411008,"A"
"1363",41,"China, mainland",866,"Cattle",5111,"stocks",1981,1981,"Head",52515008,"A"
"1364",41,"China, mainland",866,"Cattle",5111,"stocks",1982,1982,"Head",53833008,"A"
"1365",41,"China, mainland",866,"Cattle",5111,"stocks",1983,1983,"Head",56926000,"A"
"1366",41,"China, mainland",866,"Cattle",5111,"stocks",1984,1984,"Head",58935008,"A"
"1367",41,"China, mainland",866,"Cattle",5111,"stocks",1985,1985,"Head",62622000,"A"
"1368",41,"China, mainland",866,"Cattle",5111,"stocks",1986,1986,"Head",66886000,"A"
"1369",41,"China, mainland",866,"Cattle",5111,"stocks",1987,1987,"Head",70847008,"A"
"1370",41,"China, mainland",866,"Cattle",5111,"stocks",1988,1988,"Head",73088800,"T"
"1371",41,"China, mainland",866,"Cattle",5111,"stocks",1989,1989,"Head",76114200,"T"
"1372",41,"China, mainland",866,"Cattle",5111,"stocks",1990,1990,"Head",77769856,"T"
"1373",41,"China, mainland",866,"Cattle",5111,"stocks",1991,1991,"Head",81194000,"A"
"1374",41,"China, mainland",866,"Cattle",5111,"stocks",1992,1992,"Head",82587000,"A"
"1375",41,"China, mainland",866,"Cattle",5111,"stocks",1993,1993,"Head",85640000,"A"
"1376",41,"China, mainland",866,"Cattle",5111,"stocks",1994,1994,"Head",90757000,"A"
"1377",41,"China, mainland",866,"Cattle",5111,"stocks",1995,1995,"Head",100405000,"A"
"1378",41,"China, mainland",866,"Cattle",5111,"stocks",1996,1996,"Head",108760000,"T"
"1379",41,"China, mainland",866,"Cattle",5111,"stocks",1997,1997,"Head",90682000,"T"
"1380",41,"China, mainland",866,"Cattle",5111,"stocks",1998,1998,"Head",99277000,"A"
"1381",41,"China, mainland",866,"Cattle",5111,"stocks",1999,1999,"Head",101754000,"A"
"1382",41,"China, mainland",866,"Cattle",5111,"stocks",2000,2000,"Head",104396000,"A"
"1383",41,"China, mainland",866,"Cattle",5111,"stocks",2001,2001,"Head",100774000,"A"
"1384",41,"China, mainland",866,"Cattle",5111,"stocks",2002,2002,"Head",95408000,"A"
"1385",41,"China, mainland",866,"Cattle",5111,"stocks",2003,2003,"Head",92954000,"A"
"1386",41,"China, mainland",866,"Cattle",5111,"stocks",2004,2004,"Head",92062000,"A"
"1387",41,"China, mainland",866,"Cattle",5111,"stocks",2005,2005,"Head",89993000,"A"
"1388",41,"China, mainland",866,"Cattle",5111,"stocks",2006,2006,"Head",87413000,"A"
"1389",41,"China, mainland",866,"Cattle",5111,"stocks",2007,2007,"Head",81934000,"A"
"1390",41,"China, mainland",866,"Cattle",5111,"stocks",2008,2008,"Head",82680000,"T"
"1391",41,"China, mainland",866,"Cattle",5111,"stocks",2009,2009,"Head",70251020,"E"
"1392",41,"China, mainland",866,"Cattle",5111,"stocks",2010,2010,"Head",68739790,"E"
"1393",41,"China, mainland",866,"Cattle",5111,"stocks",2011,2011,"Head",65688000,"E"
"1394",41,"China, mainland",866,"Cattle",5111,"stocks",2012,2012,"Head",63960750,"E"
"1395",41,"China, mainland",866,"Cattle",5111,"stocks",2013,2013,"Head",62900320,"E"
"1396",41,"China, mainland",866,"Cattle",5111,"stocks",2014,2014,"Head",62900320,"E"
"1397",41,"China, mainland",866,"Cattle",5111,"stocks",2015,2015,"Head",63050960,"E"
"1398",41,"China, mainland",866,"Cattle",5111,"stocks",2016,2016,"Head",63390530,"E"
"1399",41,"China, mainland",866,"Cattle",5111,"stocks",2017,2017,"Head",61841430,"E"
"1400",41,"China, mainland",866,"Cattle",5111,"stocks",2018,2018,"Head",63271250,"E"
"1401",41,"China, mainland",866,"Cattle",5111,"stocks",2019,2019,"Head",63390271,"I"
"1402",41,"China, mainland",866,"Cattle",5111,"stocks",2020,2020,"Head",61017517,"I"
"1403",41,"China, mainland",866,"Cattle",5111,"stocks",2021,2021,"Head",60361342,"I"
"1404",41,"China, mainland",1057,"Chickens",5112,"stocks",1961,1961,"1000 Head",530000,"E"
"1405",41,"China, mainland",1057,"Chickens",5112,"stocks",1962,1962,"1000 Head",543000,"E"
"1406",41,"China, mainland",1057,"Chickens",5112,"stocks",1963,1963,"1000 Head",560000,"E"
"1407",41,"China, mainland",1057,"Chickens",5112,"stocks",1964,1964,"1000 Head",576000,"E"
"1408",41,"China, mainland",1057,"Chickens",5112,"stocks",1965,1965,"1000 Head",580000,"E"
"1409",41,"China, mainland",1057,"Chickens",5112,"stocks",1966,1966,"1000 Head",587000,"E"
"1410",41,"China, mainland",1057,"Chickens",5112,"stocks",1967,1967,"1000 Head",594000,"E"
"1411",41,"China, mainland",1057,"Chickens",5112,"stocks",1968,1968,"1000 Head",6e+05,"E"
"1412",41,"China, mainland",1057,"Chickens",5112,"stocks",1969,1969,"1000 Head",610000,"E"
"1413",41,"China, mainland",1057,"Chickens",5112,"stocks",1970,1970,"1000 Head",620000,"E"
"1414",41,"China, mainland",1057,"Chickens",5112,"stocks",1971,1971,"1000 Head",630000,"E"
"1415",41,"China, mainland",1057,"Chickens",5112,"stocks",1972,1972,"1000 Head",651000,"E"
"1416",41,"China, mainland",1057,"Chickens",5112,"stocks",1973,1973,"1000 Head",657000,"E"
"1417",41,"China, mainland",1057,"Chickens",5112,"stocks",1974,1974,"1000 Head",682000,"E"
"1418",41,"China, mainland",1057,"Chickens",5112,"stocks",1975,1975,"1000 Head",686000,"E"
"1419",41,"China, mainland",1057,"Chickens",5112,"stocks",1976,1976,"1000 Head",729000,"E"
"1420",41,"China, mainland",1057,"Chickens",5112,"stocks",1977,1977,"1000 Head",743000,"E"
"1421",41,"China, mainland",1057,"Chickens",5112,"stocks",1978,1978,"1000 Head",779000,"E"
"1422",41,"China, mainland",1057,"Chickens",5112,"stocks",1979,1979,"1000 Head",805000,"E"
"1423",41,"China, mainland",1057,"Chickens",5112,"stocks",1980,1980,"1000 Head",875000,"E"
"1424",41,"China, mainland",1057,"Chickens",5112,"stocks",1981,1981,"1000 Head",920000,"E"
"1425",41,"China, mainland",1057,"Chickens",5112,"stocks",1982,1982,"1000 Head",980000,"E"
"1426",41,"China, mainland",1057,"Chickens",5112,"stocks",1983,1983,"1000 Head",1060000,"E"
"1427",41,"China, mainland",1057,"Chickens",5112,"stocks",1984,1984,"1000 Head",1120000,"E"
