"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"1139","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Manufacturing","2009",40.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1140","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Construction","2009",41.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1141","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2009",42.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1142","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2009",39.36,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1143","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2009",38.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1144","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Not classified","2009",35.87,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1145","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Total","2009",30.68,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1146","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Agriculture","2009",34.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1147","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Manufacturing","2009",34.28,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1148","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Construction","2009",30.47,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1149","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2009",34.43,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1150","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2009",29.64,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1151","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2009",31.1,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1152","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Not classified","2009",26.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1153","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Total","2009",35.68,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1154","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2009",48.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1155","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2009",46.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1156","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","2009",39.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1157","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2009",38.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1158","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2009",40.42,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1159","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","2009",40.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1160","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2009",32.78,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1161","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","2009",39.79,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1162","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2009",30.94,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1163","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): J. Information and communication","2009",39.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1164","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2009",37.46,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1165","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): L. Real estate activities","2009",34.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1166","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2009",37.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1167","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2009",34.62,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1168","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2009",36.41,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1169","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): P. Education","2009",32.43,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1170","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2009",33.03,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1171","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2009",31.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1172","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): S. Other service activities","2009",33.46,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1173","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2009",27.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1174","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2009",41.14,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1175","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2009",31.06,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1176","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Total","2009",39.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1177","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2009",52.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1178","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2009",48.25,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1179","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): C. Manufacturing","2009",40.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1180","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2009",40.15,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1181","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2009",41.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1182","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): F. Construction","2009",41.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1183","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2009",37.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1184","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): H. Transportation and storage","2009",41.42,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1185","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2009",35.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1186","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): J. Information and communication","2009",40.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1187","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2009",41.41,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1188","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): L. Real estate activities","2009",38.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1189","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2009",40.44,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1190","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2009",39.09,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1191","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2009",39.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1192","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): P. Education","2009",37.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1193","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2009",38.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1194","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2009",34.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1195","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): S. Other service activities","2009",40.15,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1196","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2009",33.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1197","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2009",42.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1198","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2009",35.87,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1199","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Total","2009",30.68,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1200","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2009",34.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1201","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2009",36.17,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1202","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): C. Manufacturing","2009",34.28,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1203","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2009",33.27,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1204","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2009",35.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1205","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): F. Construction","2009",30.47,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1206","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2009",27.1,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1207","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): H. Transportation and storage","2009",33.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1208","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2009",27.15,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1209","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): J. Information and communication","2009",34.42,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1210","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2009",33.04,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1211","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): L. Real estate activities","2009",30.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1212","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2009",32.79,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1213","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2009",29.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1214","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2009",33.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1215","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): P. Education","2009",30.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1216","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2009",31.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1217","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2009",27.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1218","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): S. Other service activities","2009",29.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1219","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2009",25.36,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1220","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2009",37.38,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1221","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2009",26.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"1222","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","2008",35.86,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1223","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","2008",46.1,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1224","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","2008",35.74,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1225","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","2008",39.98,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1226","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","2008",34.5,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1227","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","2008",36.73,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1228","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","2008",40.11,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1229","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","2008",51.12,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1230","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","2008",39.95,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1231","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","2008",41.59,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1232","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","2008",39.13,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1233","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","2008",39.48,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1234","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","2008",30.7,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1235","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","2008",34.46,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1236","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","2008",30.67,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1237","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","2008",33.31,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1238","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","2008",30.38,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1239","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","2008",32.58,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
